curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.00752572127889327,0,0.011025128781131358,0.0019090707075494805,0.009642964347998974,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0009129690237294904,0,0.0,0.0027389070711884714,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.004436346023483393,0,0.0,0.013309038070450181,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.007306872010293909,0,0.003992766326730632,0.009574453807269005,0.008353395896882089,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.012451000554396326,0,0.017594374932314458,0.0,0.019758626730874522,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.003338335358511418,0,0.0,0.009309110288251266,0.0007058957872829884,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.00023312278297853522,0,0.0,0.0006993683489356057,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,683,1751709000000,1751710140000,0.02363684982920098,0,0.025718421978717144,0.019529852902563122,0.025662274606322685,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,684,1751709600000,1751710740000,6.0135135616846894e-05,0,0.0001804054068505407,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.019892171278839577,0,0.018953412876642543,0.02402863535162157,0.016694465608254622,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0009016612839898735,0,0.0,0.0027049838519696205,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0011417625921857763,0,0.0,0.003425287776557329,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.00134098172471764,0,0.0,0.00402294517415292,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.004265280737656363,0,8.00901774675543e-05,0.012715752035501534,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.009747290036509773,0,0.014423014730241006,0.0,0.014818855379288317,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.001053456249788958,0,0.0,0.0031603687493668747,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,684,1751709600000,1751710740000,0.004712218297055341,0,0.005557608781970328,0.0,0.008579046109195696,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.010067215530496583,0,0.008313522576948696,0.01718611159561384,0.004702012418927217,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.008592102723237101,0,0.008311580646731407,0.011207731271456706,0.006256996251523192,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.003295713095875977,0,0.0016233618543583855,0.005419785206412854,0.002843992226856692,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.003171285113662895,0,0.0,0.009513855340988685,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.00027574500577616826,0,0.0,0.0,0.0008272350173285049,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0027706719441115365,0,0.003428722042123787,0.0,0.004883293790210823,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.02176032952486451,0,0.008173451157120712,0.04967545161233918,0.007432085805133645,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.011217813838375558,0,0.0029691957244867267,0.030638826601988804,4.541918865114925e-05,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,685,1751710200000,1751711340000,0.0009329609231402173,0,0.0009924460483774792,0.0,0.001806436721043173,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.02010643311564011,0,0.013488606397781443,0.03322607719407362,0.013604615755065275,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.01328815482482154,0,0.0023064202908677687,0.0332048255074863,0.004353218676110556,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.010376395118004943,0,0.014972890941183346,0.0,0.016156294412831482,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.002695821150718948,0,0.0,0.008087463452156845,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0032767810628864785,0,0.0033302030045776316,0.00040760247160456754,0.006092537712477236,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0074672258982862085,0,0.0013259203906006612,0.021075757304257967,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.006637087368631053,0,0.0008906152201197481,0.017153516042322882,0.0018671308434505284,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.007727329649371719,0,0.011326268464899031,0.0,0.011855720483216127,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,686,1751710800000,1751711940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.014898699752029336,0,0.0,0.04469609925608801,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.01619497669033281,0,0.0008198994114891437,0.04776503065950929,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0344931665252676,0,0.020502496105501297,0.03859992696572953,0.04437707650457196,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.008683220384656572,0,0.0,0.00777199377055534,0.01827766738341438,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.003528271723434604,0,0.0,0.0,0.010584815170303812,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.008639000107099355,0,0.0014980359651958694,0.004143744710109293,0.020275219645992902,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.07136470453981442,0,0.07478335159682548,0.06318636715775734,0.07612439486486045,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,687,1751711400000,1751712540000,0.012922433391472983,0,0.008179558287893577,0.0,0.03058774188652538,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0360753681741067,0,0.02365660008916704,0.03641842733834304,0.048151077094810014,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.014000562885064554,0,0.005722618579958658,0.007596516074548134,0.02868255400068687,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0039223677063091695,0,0.0,0.01176710311892751,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.008843238923404252,0,0.0,0.007435886560754932,0.019093830209457825,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.012366592589858985,0,0.005387761300045154,0.00831476527805696,0.023397251191474844,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.05569733677160431,0,0.07578601336676218,0.01353833591111264,0.07776766103693812,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,688,1751712000000,1751713140000,0.025741754190667182,0,0.017325651099603885,0.017956753928698957,0.041942857543698704,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,689,1751712600000,1751713740000,1.4653321384780734e-05,0,4.3959964154342204e-05,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0034922155108640706,0,0.00541444322549667,0.0,0.005062203307095542,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0029479154361736143,0,0.004351884620897781,0.0,0.0044918616876230616,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0017955007691251676,0,0.001431219150936317,0.0,0.003955283156439187,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.016538871572072764,0,0.009044796813905853,0.028482046849735963,0.012089771052576477,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.007306045540073988,0,0.00756066777518347,0.00776975389878583,0.0065877149462526645,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.002021789845885743,0,0.0,0.00606536953765723,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,689,1751712600000,1751713740000,0.021303251910309406,0,0.018775941915229834,0.023440827067593116,0.021692986748105266,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.002152451085732589,0,0.0028038123141969464,0.0,0.003653540943000822,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.015474155178244662,0,0.024224313459509678,0.0,0.022198152075224315,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.018338397913678733,0,0.028278249102744145,0.0006179742989887774,0.026118970339303278,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.002163701076443837,0,0.0,0.006491103229331511,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0037865873930527285,0,0.0,0.010214063641837856,0.00114569853732033,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.031231527552802386,0,0.030162598978987425,0.03407626658606982,0.029455717093349914,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.00022655294544045824,0,0.0,0.0,0.0006796588363213748,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,690,1751713200000,1751714340000,0.009195939689171831,0,0.00573127981634468,0.01221836954242599,0.009638169708744827,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0013649199655286547,0,0.0,0.0,0.004094759896585964,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.04652675110096595,0,0.027143984822635206,0.09155907575087366,0.020877192729388996,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0320518075184921,0,0.023346275811234943,0.04851340975101441,0.02429573699322694,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0032632469563260887,0,0.0,0.008179027242476523,0.0016107136265017437,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.028651969630812422,0,0.028002178920164763,0.03247301966072735,0.02548071031154517,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0010506937452884806,0,0.0022892498384795693,0.0,0.0008628313973858722,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,691,1751713800000,1751714940000,0.0014476092552005945,0,0.0,0.0,0.004342827765601784,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.017413206769415067,0,0.00491101082457176,0.04446522989249049,0.00286337959118295,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0023910777375659095,0,0.0032033651434175583,0.0,0.0039698680692801715,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.007157724493390713,0,0.0017623741624226304,0.01971079931774951,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.006686896321441733,0,0.0,0.0200606889643252,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0041653081584995776,0,0.005379389004713085,0.0,0.007116535470785647,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,692,1751714400000,1751715540000,3.6688536732555447e-07,0,1.1006561019766635e-06,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.04687729703328297,0,0.007243072859318134,0.12273724179878177,0.010651576441749015,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,692,1751714400000,1751715540000,0.023676822336207094,0,0.020067885002293465,0.02937443705158309,0.021588144954744735,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.16086472794476375,0,0.16767544387272598,0.14301387969056245,0.17190486027100285,1,0,1
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0008054506629225644,0,0.0,0.0024163519887676933,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,693,1751715000000,1751716140000,0.008896203798390467,0,0.007999608307412844,0.005908772696223244,0.012780230391535315,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.21623487280561743,1,0.24649985507332015,0.15511395600516123,0.2470908073383709,1,0,1
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,694,1751715600000,1751716740000,0.0,0,0.0,0.0,0.0,0,0,0
